ID,nome,nascimento,nacionalidade,clube_id
1,Renato,,BR,1
2,Roberto,,BR,1
3,Moreira,,BR,1
4,Souza,,BR,1
5,Zé Oto,,BR,1
6,Eliseu,,BR,1
7,Caldeira,,BR,1
8,Amorim,,BR,1
9,Baiaco,,BR,1
10,Carlinhos,,BR,1
11,Ademir,,BR,1
12,Carlos,,BR,2
13,Marçal,,BR,2
14,Ramos Delgado,,AR,2
15,Turcão,,BR,2
16,Orlando,,BR,2
17,Dicá,,BR,2
18,Clodoaldo,,BR,2
19,Jáder,,BR,2
20,Pelé,,BR,2
21,Mazinho,,BR,2
22,Edu,,BR,2
23,Adilson,,BR,1
24,Davi,,BR,2
