id,partida_id,jogador_id,clube_id,titular,tipo_evento,tipo_gol,minuto
1,1,9,1,,Substituição,,n/d
2,1,19,2,,Substituição,,n/d
3,1,23,1,,Entrou,,n/d
4,1,24,2,,Entrou,,n/d
5,2,34,3,,Gol,,48
6,2,37,4,,Substituição,,n/d
7,2,42,4,,Gol,,57
8,2,45,4,,Substituição,,n/d
9,2,47,4,,Entrou,,n/d
10,2,48,4,,Entrou,,n/d
11,3,57,5,,Substituição,,n/d
12,3,59,5,,Substituição,,n/d
13,3,70,6,,Substituição,,n/d
14,3,71,5,,Entrou,,n/d
15,3,72,5,,Entrou,,n/d
16,3,73,6,,Entrou,,n/d
17,4,79,7,,Substituição,,n/d
18,4,80,7,,Gol,,90
19,4,83,7,,Substituição,,n/d
20,4,90,8,,Gol,,24
21,4,91,8,,Gol,,7
22,4,93,8,,Gol,,37
23,4,94,8,,Gol,,86
24,4,96,7,,Entrou,,n/d
25,4,97,7,,Entrou,,n/d
26,5,103,9,,Substituição,,n/d
27,5,106,9,,Gol,,60
28,5,107,9,,Substituição,,n/d
29,5,112,10,,Substituição,,n/d
30,5,117,10,,Substituição,,n/d
31,5,120,9,,Entrou,,n/d
32,5,121,9,,Entrou,,n/d
33,5,122,10,,Entrou,,n/d
34,5,123,10,,Entrou,,n/d
35,6,128,11,,Substituição,,n/d
36,6,133,11,,Substituição,,n/d
37,6,138,12,,Substituição,,n/d
38,6,141,12,,Substituição,,n/d
39,6,144,12,,Gol,,11 81
40,6,145,12,,Gol,,85
41,6,146,11,,Entrou,,n/d
42,6,147,11,,Entrou,,n/d
43,6,148,12,,Entrou,,n/d
44,6,149,12,,Entrou,,n/d
45,7,156,13,,Substituição,,n/d
46,7,167,14,,Substituição,,n/d
47,7,172,13,,Entrou,,n/d
48,7,173,14,,Entrou,,n/d
49,8,177,15,,Cartão Vermelho,,n/d
50,8,181,15,,Gol,,38
51,8,183,15,,Substituição,,n/d
52,8,184,15,,Substituição,,n/d
53,8,191,16,,Substituição,,n/d
54,8,194,16,,Substituição,,n/d
55,8,196,15,,Entrou,,n/d
56,8,197,15,,Entrou,,n/d
57,8,198,16,,Entrou,,n/d
58,8,199,16,,Entrou,,n/d
59,8,199,16,,Cartão Vermelho,,n/d
60,9,205,17,,Substituição,,n/d
61,9,219,18,,Substituição,,n/d
62,9,222,17,,Entrou,,n/d
63,9,223,18,,Entrou,,n/d
64,9,224,18,,Entrou,,n/d
65,10,230,19,,Substituição,,n/d
66,10,231,19,,Substituição,,n/d
67,10,241,20,,Substituição,,n/d
68,10,242,20,,Substituição,,n/d
69,10,245,20,,Gol,,85
70,10,246,20,,Gol,,81
71,10,247,19,,Entrou,,n/d
72,10,248,19,,Entrou,,n/d
73,10,249,20,,Entrou,,n/d
74,10,250,20,,Entrou,,n/d
75,11,106,9,,Substituição,,n/d
76,11,107,9,,Substituição,,n/d
77,11,21,2,,Gol,,43 82
78,11,252,9,,Entrou,,n/d
79,11,253,9,,Entrou,,n/d
80,12,11,1,,Substituição,,n/d
81,12,10,1,,Gol,,30
82,12,116,10,,Gol,,49
83,12,256,10,,Substituição,,n/d
84,12,118,10,,Substituição,,n/d
85,12,257,1,,Entrou,,n/d
86,12,123,10,,Entrou,,n/d
87,12,119,10,,Entrou,,n/d
88,13,141,12,,Gol,,52
89,13,144,12,,Gol,,39
90,14,261,17,,Substituição,,n/d
91,14,210,17,,Substituição,,n/d
92,14,94,8,,Gol,,4
93,14,202,17,,Entrou,,n/d
94,14,263,17,,Entrou,,n/d
95,15,243,20,,Substituição,,n/d
96,15,244,20,,Gol,,67
97,15,246,20,,Gol,,12
98,15,265,16,,Substituição,,n/d
99,15,192,16,,Substituição,,n/d
100,15,194,16,,Gol,,3
101,15,266,20,,Entrou,,n/d
102,15,267,16,,Entrou,,n/d
103,15,268,16,,Entrou,,n/d
104,16,270,7,,Gol,,22
