id,edicao_id,campeonato_id,data,hora,fase,rodada,estadio_id,mandante_id,visitante_id,mandante_placar,visitante_placar,mandante_penalti,visitante_penalti,prorrogacao,publico
1,1,1,1971-08-07,,1R,,1,1,2,0,0,,,0,
2,1,1,1971-08-07,,1R,,2,3,4,1,1,,,0,
3,1,1,1971-08-07,,1R,,3,5,6,0,0,,,0,
4,1,1,1971-08-07,,1R,,4,7,8,1,4,,,0,
5,1,1,1971-08-07,,1R,,4,9,10,1,0,,,0,
6,1,1,1971-08-07,,1R,,5,11,12,0,3,,,0,
7,1,1,1971-08-07,,1R,,,13,14,0,0,,,0,
8,1,1,1971-08-07,,1R,,6,15,16,1,0,,,0,
9,1,1,1971-08-07,,1R,,7,17,18,0,0,,,0,
10,1,1,1971-08-07,,1R,,8,19,20,0,2,,,0,
11,1,1,1971-08-11,,1R,,,9,2,0,2,,,0,
12,1,1,1971-08-11,,1R,,9,1,10,1,1,,,0,
13,1,1,1971-08-11,,1R,,3,6,12,0,2,,,0,
14,1,1,1971-08-11,,1R,,,17,8,0,1,,,0,
15,1,1,1971-08-11,,1R,,2,20,16,2,1,,,0,
16,1,1,1971-08-12,,1R,,,7,18,1,0,,,0,
17,1,1,1971-08-14,,1R,,2,4,6,1,1,,,0,
18,1,1,1971-08-14,,1R,,,12,3,1,1,,,0,
19,1,1,1971-08-14,,1R,,3,10,5,1,1,,,0,
20,1,1,1971-08-14,,1R,,5,2,11,3,1,,,0,
21,1,1,1971-08-15,,1R,,2,20,13,2,0,,,0,
22,1,1,1971-08-15,,1R,,,1,9,3,0,,,0,
23,1,1,1971-08-15,,1R,,,17,7,0,0,,,0,
24,1,1,1971-08-15,,1R,,,14,18,0,1,,,0,
25,1,1,1971-08-15,,1R,,,8,15,0,0,,,0,
26,1,1,1971-08-15,,1R,,,19,16,2,1,,,0,
27,1,1,1971-08-18,,1R,,2,4,12,0,0,,,0,
28,1,1,1971-08-18,,1R,,,2,5,0,0,,,0,
29,1,1,1971-08-18,,1R,,,14,19,2,1,,,0,
30,1,1,1971-08-18,,1R,,,1,11,0,1,,,0,
31,1,1,1971-08-21,,1R,,,17,14,1,0,,,0,
32,1,1,1971-08-21,,1R,,,19,7,1,0,,,0,
33,1,1,1971-08-21,,1R,,3,10,3,0,1,,,0,
34,1,1,1971-08-21,,1R,,6,8,20,0,0,,,0,
35,1,1,1971-08-21,,1R,,,13,15,2,1,,,0,
36,1,1,1971-08-22,,1R,,10,2,6,0,0,,,0,
37,1,1,1971-08-22,,1R,,11,12,5,1,1,,,0,
38,1,1,1971-08-22,,1R,,4,9,11,0,0,,,0,
39,1,1,1971-08-22,,1R,,3,18,16,0,3,,,0,
40,1,1,1971-08-25,,1R,,10,15,20,1,1,,,0,
41,1,1,1971-08-25,,1R,,,19,13,0,1,,,0,
42,1,1,1971-08-25,,1R,,4,7,14,2,2,,,0,
43,1,1,1971-08-25,,1R,,2,3,1,4,0,,,0,
44,1,1,1971-08-25,,1R,,11,12,9,2,0,,,0,
45,1,1,1971-08-25,,1R,,3,5,4,2,1,,,0,
46,1,1,1971-08-26,,1R,,3,10,6,1,1,,,0,
47,1,1,1971-08-26,,1R,,6,8,16,4,1,,,0,
48,1,1,1971-08-28,,1R,,4,9,3,1,1,,,0,
49,1,1,1971-08-29,,1R,,1,1,4,0,0,,,0,
50,1,1,1971-08-29,,1R,,,19,18,0,2,,,0,
51,1,1,1971-08-29,,1R,,5,11,10,0,0,,,0,
52,1,1,1971-08-29,,1R,,,13,16,0,1,,,0,
53,1,1,1971-08-29,,1R,,,7,15,2,2,,,0,
54,1,1,1971-08-29,,1R,,2,20,17,6,0,,,0,
55,1,1,1971-08-29,,1R,,3,14,8,0,1,,,0,
56,1,1,1971-09-01,,1R,,2,3,11,2,0,,,0,
57,1,1,1971-09-01,,1R,,,1,6,1,3,,,0,
58,1,1,1971-09-01,,1R,,11,12,2,1,0,,,0,
59,1,1,1971-09-01,,1R,,3,18,13,1,1,,,0,
60,1,1,1971-09-01,,1R,,12,7,20,1,0,,,0,
61,1,1,1971-09-01,,1R,,7,17,15,0,3,,,0,
62,1,1,1971-09-01,,1R,,10,16,14,1,0,,,0,
63,1,1,1971-09-02,,1R,,4,9,5,0,1,,,0,
64,1,1,1971-09-02,,1R,,2,4,10,1,1,,,0,
65,1,1,1971-09-04,,1R,,2,20,18,0,0,,,0,
66,1,1,1971-09-04,,1R,,10,15,14,1,0,,,0,
67,1,1,1971-09-05,,1R,,2,3,2,2,1,,,0,
68,1,1,1971-09-05,,1R,,1,1,5,0,1,,,0,
69,1,1,1971-09-05,,1R,,3,10,12,1,1,,,0,
70,1,1,1971-09-05,,1R,,4,9,6,0,3,,,0,
71,1,1,1971-09-05,,1R,,5,11,4,1,1,,,0,
72,1,1,1971-09-05,,1R,,13,13,8,2,2,,,0,
73,1,1,1971-09-05,,1R,,,19,17,2,1,,,0,
74,1,1,1971-09-07,,1R,,3,18,15,1,0,,,0,
75,1,1,1971-09-08,,1R,,3,6,3,2,0,,,0,
76,1,1,1971-09-08,,1R,,7,17,13,0,0,,,0,
77,1,1,1971-09-08,,1R,,4,7,16,3,2,,,0,
78,1,1,1971-09-08,,1R,,10,8,19,2,3,,,0,
79,1,1,1971-09-09,,1R,,3,5,11,2,1,,,0,
80,1,1,1971-09-09,,1R,,10,2,4,3,0,,,0,
81,1,1,1971-09-11,,1R,,10,8,18,1,0,,,0,
82,1,1,1971-09-11,,1R,,,19,15,0,1,,,0,
83,1,1,1971-09-11,,1R,,7,17,16,0,0,,,0,
84,1,1,1971-09-11,,1R,,3,14,20,0,1,,,0,
85,1,1,1971-09-11,,1R,,4,7,13,2,2,,,0,
86,1,1,1971-09-12,,1R,,4,9,4,1,0,,,0,
87,1,1,1971-09-12,,1R,,3,10,2,1,0,,,0,
88,1,1,1971-09-12,,1R,,11,12,1,0,0,,,0,
89,1,1,1971-09-12,,1R,,2,3,5,2,2,,,0,
90,1,1,1971-09-12,,1R,,5,11,6,2,1,,,0,
91,1,1,1971-09-18,,1R,,10,2,16,0,0,,,0,
92,1,1,1971-09-18,,1R,,4,9,8,0,1,,,0,
93,1,1,1971-09-18,,1R,,3,18,11,0,0,,,0,
94,1,1,1971-09-19,,1R,,10,15,10,1,2,,,0,
95,1,1,1971-09-19,,1R,,4,7,5,0,0,,,0,
96,1,1,1971-09-19,,1R,,,19,12,2,0,,,0,
97,1,1,1971-09-19,,1R,,2,20,1,0,0,,,0,
98,1,1,1971-09-19,,1R,,3,14,6,0,0,,,0,
99,1,1,1971-09-19,,1R,,13,13,4,1,0,,,0,
100,1,1,1971-09-19,,1R,,7,17,3,0,2,,,0,
101,1,1,1971-09-22,,1R,,10,8,3,0,0,,,0,
102,1,1,1971-09-25,,1R,,3,10,19,1,1,,,0,
103,1,1,1971-09-25,,1R,,2,3,7,2,2,,,0,
104,1,1,1971-09-25,,1R,,11,12,17,1,0,,,0,
105,1,1,1971-09-25,,1R,,10,16,6,0,3,,,0,
106,1,1,1971-09-26,,1R,,4,9,18,0,1,,,0,
107,1,1,1971-09-26,,1R,,2,4,15,1,2,,,0,
108,1,1,1971-09-26,,1R,,13,13,2,1,1,,,0,
109,1,1,1971-09-26,,1R,,3,14,5,0,0,,,0,
110,1,1,1971-09-26,,1R,,1,1,8,1,2,,,0,
111,1,1,1971-09-26,,1R,,5,11,20,1,1,,,0,
112,1,1,1971-09-29,,1R,,3,6,20,2,1,,,0,
113,1,1,1971-10-02,,1R,,13,13,6,2,0,,,0,
114,1,1,1971-10-02,,1R,,6,8,4,3,1,,,0,
115,1,1,1971-10-03,,1R,,7,17,11,0,1,,,0,
116,1,1,1971-10-03,,1R,,2,20,2,0,1,,,0,
117,1,1,1971-10-03,,1R,,10,15,5,3,1,,,0,
118,1,1,1971-10-03,,1R,,3,10,18,0,0,,,0,
119,1,1,1971-10-03,,1R,,11,12,16,1,0,,,0,
120,1,1,1971-10-03,,1R,,,19,3,1,0,,,0,
121,1,1,1971-10-03,,1R,,4,9,14,0,1,,,0,
122,1,1,1971-10-03,,1R,,1,1,7,2,0,,,0,
123,1,1,1971-10-06,,1R,,5,11,13,1,1,,,0,
124,1,1,1971-10-06,,1R,,4,7,12,1,1,,,0,
125,1,1,1971-10-06,,1R,,3,18,4,2,0,,,0,
126,1,1,1971-10-09,,1R,,2,4,7,0,0,,,0,
127,1,1,1971-10-09,,1R,,3,5,8,1,0,,,0,
128,1,1,1971-10-10,,1R,,4,9,15,0,2,,,0,
129,1,1,1971-10-10,,1R,,3,14,10,1,0,,,0,
130,1,1,1971-10-10,,1R,,2,3,20,1,1,,,0,
131,1,1,1971-10-10,,1R,,7,17,2,0,0,,,0,
132,1,1,1971-10-10,,1R,,11,12,18,1,0,,,0,
133,1,1,1971-10-10,,1R,,5,11,16,0,1,,,0,
134,1,1,1971-10-10,,1R,,1,1,13,1,1,,,0,
135,1,1,1971-10-10,,1R,,,19,6,2,1,,,0,
136,1,1,1971-10-13,,1R,,2,4,19,2,0,,,0,
137,1,1,1971-10-13,,1R,,3,10,16,1,0,,,0,
138,1,1,1971-10-16,,1R,,3,14,3,2,0,,,0,
139,1,1,1971-10-16,,1R,,10,15,2,0,1,,,0,
140,1,1,1971-10-17,,1R,,4,7,10,1,1,,,0,
141,1,1,1971-10-17,,1R,,13,13,12,1,0,,,0,
142,1,1,1971-10-17,,1R,,5,11,8,2,0,,,0,
143,1,1,1971-10-17,,1R,,3,18,6,2,2,,,0,
144,1,1,1971-10-17,,1R,,,19,1,2,0,,,0,
145,1,1,1971-10-17,,1R,,2,20,9,5,1,,,0,
146,1,1,1971-10-17,,1R,,7,17,5,1,0,,,0,
147,1,1,1971-10-20,,1R,,4,9,19,2,1,,,0,
148,1,1,1971-10-20,,1R,,1,1,17,3,1,,,0,
149,1,1,1971-10-23,,1R,,5,11,15,1,1,,,0,
150,1,1,1971-10-23,,1R,,2,3,16,5,1,,,0,
151,1,1,1971-10-23,,1R,,3,5,13,0,0,,,0,
152,1,1,1971-10-24,,1R,,3,10,8,1,3,,,0,
153,1,1,1971-10-24,,1R,,11,12,14,1,0,,,0,
154,1,1,1971-10-24,,1R,,4,9,7,1,1,,,0,
155,1,1,1971-10-24,,1R,,7,17,6,0,1,,,0,
156,1,1,1971-10-24,,1R,,2,20,4,0,0,,,0,
157,1,1,1971-10-24,,1R,,6,2,18,2,0,,,0,
158,1,1,1971-10-27,,1R,,6,16,5,3,1,,,0,
159,1,1,1971-10-27,,1R,,,19,2,1,0,,,0,
160,1,1,1971-10-27,,1R,,3,14,4,0,0,,,0,
161,1,1,1971-10-30,,1R,,6,8,2,1,1,,,0,
162,1,1,1971-10-30,,1R,,4,7,11,0,2,,,0,
163,1,1,1971-10-30,,1R,,2,20,12,2,1,,,0,
164,1,1,1971-10-30,16:00,1R,,3,6,15,2,0,,,0,
165,1,1,1971-10-31,,1R,,,17,10,0,1,,,0,
166,1,1,1971-10-31,,1R,,1,1,14,0,0,,,0,
167,1,1,1971-10-31,,1R,,3,18,5,1,0,,,0,
168,1,1,1971-10-31,,1R,,4,9,16,0,0,,,0,
169,1,1,1971-10-31,,1R,,2,3,13,3,1,,,0,
