partida_id,treinador_id,clube_id,titular
1,1,1,1
1,2,2,1
2,3,3,1
2,4,4,1
3,5,5,1
3,6,6,1
4,7,7,1
4,8,8,1
5,9,9,1
5,10,10,1
6,11,11,1
6,,12,0
7,12,13,1
7,13,14,1
8,14,15,1
8,15,16,1
9,16,17,1
9,17,18,1
10,18,19,1
10,19,20,1
11,9,9,1
11,2,2,1
12,1,1,1
12,10,10,1
13,6,6,1
13,20,12,1
14,16,17,1
14,8,8,1
15,19,20,1
15,15,16,1
16,7,7,1
16,17,18,1
17,4,4,1
17,6,6,1
18,20,12,1
18,3,3,1
19,5,10,1
19,10,5,1
20,2,2,1
20,11,11,1
21,19,20,1
21,12,13,1
22,1,1,1
22,9,9,1
24,13,14,1
24,17,18,1
25,8,8,1
25,14,15,1
26,18,19,1
26,15,16,1
27,4,4,1
27,20,12,1
30,,1,0
30,11,11,1
33,10,10,1
33,3,3,1
36,2,2,1
36,6,6,1
37,20,12,1
37,5,5,1
38,,9,0
38,11,11,1
39,17,18,1
39,15,16,1
43,3,3,1
43,,1,0
44,20,12,1
44,9,9,1
45,5,5,1
45,4,4,1
48,9,9,1
48,3,3,1
