id,nome,nascimento,falecimento,nacionalidade
1,Thomaz Soares da Silva,1921-09-14,Falecido - 2002-02-07 (80 anos),Brasil,Niterói (RJ),
2,Otto Martins Glória,1917-01-09,Falecido - 1986-09-04 (69 anos),Brasil,Rio de Janeiro,
3,Egídio Landolfi,1928-01-20,Falecido - 1998-00-00 (69 anos),Brasil,Laguna Carapã (MS),
